Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-07-31T14:10:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-07-31T14:39:00Z,AAPL,0,-4,Limit,Canceled,0,"" 
2024-07-31T14:39:00Z,AAPL,197.8491432,-4,Stop Market,Filled,-791.3965728,"" 
2024-08-01T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-01T13:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-08-02T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-08-02T13:30:00Z,META,485.588430732,-2,Stop Limit,Filled,-971.176861464,"" 
2024-08-02T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-02T13:30:00Z,GOOG,167.7,-5,Stop Limit,Filled,-838.5,"" 
2024-08-02T13:33:00Z,GOOG,156.15013284,5,Limit,Filled,780.7506642,"" 
2024-08-02T13:33:00Z,GOOG,0,5,Stop Market,Canceled,0,"" 
2024-08-02T13:35:00Z,META,449.35702848,2,Limit,Filled,898.71405696,"" 
2024-08-02T13:35:00Z,META,0,2,Stop Market,Canceled,0,"" 
2024-08-06T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-06T13:30:00Z,AAPL,203.39,-4,Stop Limit,Filled,-813.56,"" 
2024-08-06T13:30:00Z,META,483.61651824,2,Stop Limit,Filled,967.23303648,"" 
2024-08-06T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-08-06T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-08-06T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-06T13:31:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-08-06T13:31:00Z,AAPL,209.49,4,Stop Market,Filled,837.96,"" 
2024-08-06T13:58:00Z,META,507.8,-2,Limit,Filled,-1015.6,"" 
2024-08-06T13:58:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-08-07T13:30:00Z,GOOG,162.95,6,Stop Limit,Filled,977.7,"" 
2024-08-07T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-07T13:31:00Z,GOOG,0,-6,Limit,Canceled,0,"" 
2024-08-07T13:31:00Z,GOOG,0,-6,Stop Market,Canceled,0,"" 
2024-08-07T13:31:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-08-08T13:30:00Z,AAPL,212.672915688,4,Stop Limit,Filled,850.691662752,"" 
2024-08-08T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-08T13:30:00Z,META,496.43,2,Stop Limit,Filled,992.86,"" 
2024-08-08T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-08-08T13:31:00Z,META,521.25,-2,Limit,Filled,-1042.5,"" 
2024-08-08T13:31:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-08-08T17:20:00Z,AAPL,0,-4,Limit,Canceled,0,"" 
2024-08-08T17:20:00Z,AAPL,0,-4,Stop Market,Canceled,0,"" 
2024-08-13T13:30:00Z,GOOG,163.020977325,-6,Market,Filled,-978.12586395,"TimeStop_D+4" 
2024-08-13T13:31:00Z,META,0,-2,Stop Market,Canceled,0,"" 
2024-08-14T13:30:00Z,AAPL,220.23501305,-4,Market,Filled,-880.9400522,"TimeStop_D+4" 
2024-08-14T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-08-14T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-08-14T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-14T13:30:00Z,GOOG,161.589137085,-6,Stop Limit,Filled,-969.53482251,"" 
2024-08-14T13:41:00Z,GOOG,0,6,Limit,Canceled,0,"" 
2024-08-14T13:41:00Z,GOOG,166.44,6,Stop Market,Filled,998.64,"" 
2024-08-15T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-15T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-15T13:30:00Z,META,535.762648584,1,Stop Limit,Filled,535.762648584,"" 
2024-08-15T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-08-15T14:30:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-08-15T14:30:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-08-16T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-16T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-19T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-19T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-20T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-20T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-20T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-20T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-21T13:30:00Z,META,524.39925387,-1,Market,Filled,-524.39925387,"TimeStop_D+4" 
2024-08-21T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-21T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-21T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-21T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-22T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-22T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-22T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-08-22T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-08-22T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-22T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-23T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-23T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-23T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-08-23T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-08-23T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-23T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-26T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-26T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-26T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-08-26T13:30:00Z,META,515.047608264,-1,Stop Limit,Filled,-515.047608264,"" 
2024-08-26T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-26T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-26T14:30:00Z,META,0,1,Limit,Canceled,0,"" 
2024-08-26T14:30:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-08-27T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-27T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-27T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-27T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-28T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-08-28T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-28T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-28T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-29T13:30:00Z,AAPL,230.10905865,4,Stop Limit,Filled,920.4362346,"" 
2024-08-29T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-08-29T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-08-29T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-08-29T13:39:00Z,AAPL,0,-4,Limit,Canceled,0,"" 
2024-08-29T13:39:00Z,AAPL,223.21,-4,Stop Market,Filled,-892.84,"" 
2024-08-30T13:30:00Z,META,516.362216592,1,Market,Filled,516.362216592,"TimeStop_D+4" 
2024-08-30T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-08-30T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-03T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-09-03T13:30:00Z,META,508.574158164,-1,Stop Limit,Filled,-508.574158164,"" 
2024-09-03T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-09-03T13:30:00Z,GOOG,160.654463595,-6,Stop Limit,Filled,-963.92678157,"" 
2024-09-03T13:36:00Z,GOOG,152.62,6,Limit,Filled,915.72,"" 
2024-09-03T13:36:00Z,GOOG,0,6,Stop Market,Canceled,0,"" 
2024-09-03T14:49:00Z,META,0,1,Limit,Canceled,0,"" 
2024-09-03T14:49:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-09-04T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-04T13:30:00Z,AAPL,216.7910415,-4,Stop Limit,Filled,-867.164166,"" 
2024-09-04T14:07:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-09-04T14:07:00Z,AAPL,223.29,4,Stop Market,Filled,893.16,"" 
2024-09-06T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-06T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-06T14:33:00Z,GOOG,0,6,Stop Market,Canceled,0,"" 
2024-09-09T13:30:00Z,META,498.65484078,1,Market,Filled,498.65484078,"TimeStop_D+4" 
2024-09-09T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-09T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-09T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-09-09T13:30:00Z,GOOG,148.171501968,-6,Stop Limit,Filled,-889.029011808,"" 
2024-09-09T19:19:00Z,GOOG,0,6,Limit,Canceled,0,"" 
2024-09-09T19:19:00Z,GOOG,154.155312792,6,Stop Market,Filled,924.931876752,"" 
2024-09-10T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-10T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-10T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-09-10T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-09-11T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-11T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-11T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-09-11T13:30:00Z,META,0,-2,Stop Limit,Canceled,0,"" 
2024-09-12T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-12T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-12T13:30:00Z,META,521.11273305,1,Stop Limit,Filled,521.11273305,"" 
2024-09-12T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-09-12T17:09:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-09-12T17:09:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-09-13T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-13T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-13T13:30:00Z,GOOG,157.90888464,6,Stop Limit,Filled,947.45330784,"" 
2024-09-13T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-13T14:24:00Z,GOOG,0,-6,Limit,Canceled,0,"" 
2024-09-13T14:24:00Z,GOOG,0,-6,Stop Market,Canceled,0,"" 
2024-09-16T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-16T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-17T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-17T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-18T13:30:00Z,META,534.608998995,-1,Market,Filled,-534.608998995,"TimeStop_D+4" 
2024-09-18T13:30:00Z,AAPL,220.225059375,4,Stop Limit,Filled,880.9002375,"" 
2024-09-18T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-18T14:40:00Z,AAPL,231.24,-4,Limit,Filled,-924.96,"" 
2024-09-18T14:40:00Z,AAPL,0,-4,Stop Market,Canceled,0,"" 
2024-09-19T13:30:00Z,GOOG,160.129167192,-6,Market,Filled,-960.775003152,"TimeStop_D+4" 
2024-09-19T13:30:00Z,META,547.54,1,Stop Limit,Filled,547.54,"" 
2024-09-19T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-09-19T13:31:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-09-19T13:31:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-09-20T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-09-20T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-20T13:31:00Z,AAPL,0,-4,Stop Market,Canceled,0,"" 
2024-09-23T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-23T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-23T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-09-23T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-23T13:57:00Z,META,553.02,-1,Stop Market,Filled,-553.02,"" 
2024-09-24T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-24T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-24T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-09-24T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-25T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-25T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-25T13:30:00Z,META,572.649386475,1,Stop Limit,Filled,572.649386475,"" 
2024-09-25T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-09-25T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-09-25T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-25T17:56:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-09-25T17:56:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-09-26T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-26T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-26T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-09-26T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-27T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-09-27T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-27T13:30:00Z,GOOG,0,6,Stop Limit,Canceled,0,"" 
2024-09-27T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-30T13:30:00Z,AAPL,231.353268025,4,Stop Limit,Filled,925.4130721,"" 
2024-09-30T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-09-30T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-09-30T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-09-30T15:52:00Z,AAPL,0,-4,Limit,Canceled,0,"" 
2024-09-30T15:52:00Z,AAPL,224.41,-4,Stop Market,Filled,-897.64,"" 
2024-10-01T13:30:00Z,META,570.52606296,-1,Market,Filled,-570.52606296,"TimeStop_D+4" 
2024-10-01T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-01T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-02T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-02T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-02T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-02T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-02T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-02T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-03T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-03T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-03T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-03T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-03T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-03T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-04T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-04T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-04T13:30:00Z,META,592.845881505,1,Stop Limit,Filled,592.845881505,"" 
2024-10-04T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-04T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-04T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-04T19:32:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-10-04T19:32:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-10-07T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-07T13:30:00Z,AAPL,221.200519525,-4,Stop Limit,Filled,-884.8020781,"" 
2024-10-07T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-07T13:30:00Z,GOOG,164.4,-6,Stop Limit,Filled,-986.4,"" 
2024-10-07T18:31:00Z,GOOG,0,6,Limit,Canceled,0,"" 
2024-10-07T18:31:00Z,GOOG,0,6,Stop Market,Canceled,0,"" 
2024-10-07T18:52:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-10-07T18:52:00Z,AAPL,227.84,4,Stop Market,Filled,911.36,"" 
2024-10-10T13:30:00Z,META,588.479610615,-1,Market,Filled,-588.479610615,"TimeStop_D+4" 
2024-10-10T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-10T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-11T13:30:00Z,GOOG,162.468926832,6,Market,Filled,974.813560992,"TimeStop_D+4" 
2024-10-11T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-11T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-11T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-11T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-14T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-14T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-14T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-14T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-14T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-14T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-15T13:30:00Z,AAPL,235.16,4,Stop Limit,Filled,940.64,"" 
2024-10-15T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-15T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-15T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-15T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-15T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-15T13:45:00Z,AAPL,0,-4,Limit,Canceled,0,"" 
2024-10-15T13:45:00Z,AAPL,0,-4,Stop Market,Canceled,0,"" 
2024-10-16T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-16T13:30:00Z,META,572.210765655,-1,Stop Limit,Filled,-572.210765655,"" 
2024-10-16T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-16T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-16T17:25:00Z,META,0,1,Limit,Canceled,0,"" 
2024-10-16T17:25:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-10-17T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-17T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-18T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-18T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-21T13:30:00Z,AAPL,233.89145515,-4,Market,Filled,-935.5658206,"TimeStop_D+4" 
2024-10-21T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-21T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,META,573.35716098,1,Market,Filled,573.35716098,"TimeStop_D+4" 
2024-10-22T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-22T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-23T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-23T13:30:00Z,AAPL,230.059290275,-4,Stop Limit,Filled,-920.2371611,"" 
2024-10-23T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-23T13:30:00Z,META,568.582175235,-1,Stop Limit,Filled,-568.582175235,"" 
2024-10-23T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-23T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-23T15:55:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-10-23T15:55:00Z,AAPL,0,4,Stop Market,Canceled,0,"" 
2024-10-23T16:22:00Z,META,0,1,Limit,Canceled,0,"" 
2024-10-23T16:22:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-10-24T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-24T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-25T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-25T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-28T13:30:00Z,GOOG,169.73,5,Stop Limit,Filled,848.65,"" 
2024-10-28T13:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-10-28T13:31:00Z,GOOG,181.386132432,-5,Limit,Filled,-906.93066216,"" 
2024-10-28T13:31:00Z,GOOG,0,-5,Stop Market,Canceled,0,"" 
2024-10-29T13:30:00Z,AAPL,232.428264925,4,Market,Filled,929.7130597,"TimeStop_D+4" 
2024-10-29T13:30:00Z,META,576.656785785,1,Market,Filled,576.656785785,"TimeStop_D+4" 
2024-10-30T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-30T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-30T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-30T13:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,META,578.12,-1,Stop Limit,Filled,-578.12,"" 
2024-10-31T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-10-31T13:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-10-31T13:33:00Z,META,0,1,Limit,Canceled,0,"" 
2024-10-31T13:33:00Z,META,0,1,Stop Market,Canceled,0,"" 
2024-11-01T13:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-01T13:30:00Z,AAPL,220.81,-4,Stop Limit,Filled,-883.24,"" 
2024-11-01T13:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-01T13:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-01T13:32:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-11-01T13:32:00Z,AAPL,0,4,Stop Market,Canceled,0,"" 
2024-11-04T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-04T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-05T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-05T14:30:00Z,GOOG,0,-6,Stop Limit,Canceled,0,"" 
2024-11-06T14:30:00Z,META,570.32668986,1,Market,Filled,570.32668986,"TimeStop_D+4" 
2024-11-06T14:30:00Z,GOOG,0,5,Stop Limit,Canceled,0,"" 
2024-11-06T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-07T14:30:00Z,AAPL,221.678295925,4,Market,Filled,886.7131837,"TimeStop_D+4" 
2024-11-07T14:30:00Z,META,581.33208498,1,Stop Limit,Filled,581.33208498,"" 
2024-11-07T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
2024-11-07T14:30:00Z,GOOG,181.017744744,5,Stop Limit,Filled,905.08872372,"" 
2024-11-07T14:30:00Z,GOOG,0,-5,Stop Limit,Canceled,0,"" 
2024-11-07T14:34:00Z,META,0,-1,Limit,Canceled,0,"" 
2024-11-07T14:34:00Z,META,0,-1,Stop Market,Canceled,0,"" 
2024-11-07T19:33:00Z,GOOG,0,-5,Limit,Canceled,0,"" 
2024-11-07T19:33:00Z,GOOG,0,-5,Stop Market,Canceled,0,"" 
2024-11-08T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-08T14:30:00Z,AAPL,0,-4,Stop Limit,Canceled,0,"" 
2024-11-11T14:30:00Z,AAPL,0,4,Stop Limit,Canceled,0,"" 
2024-11-11T14:30:00Z,AAPL,221.752787004,-4,Stop Limit,Filled,-887.011148016,"" 
2024-11-11T17:12:00Z,AAPL,0,4,Limit,Canceled,0,"" 
2024-11-11T17:12:00Z,AAPL,0,4,Stop Market,Canceled,0,"" 
2024-11-13T14:30:00Z,META,582.74763399,-1,Market,Filled,-582.74763399,"TimeStop_D+4" 
2024-11-13T14:30:00Z,GOOG,182.531121192,-5,Market,Filled,-912.65560596,"TimeStop_D+4" 
2024-11-14T14:30:00Z,META,0,1,Stop Limit,Canceled,0,"" 
2024-11-14T14:30:00Z,META,0,-1,Stop Limit,Canceled,0,"" 
